Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90,JUNCTION-23,416-B
4.344185826426681385e-01,2.633111832461072481e+02,2.633152026345539412e+02,2.640505521629715417e+02,3.538793975287393323e+02,2.639714282770160025e+02,2.640356505381936358e+02,2.923513291114895196e+02
4.396525414696881850e-01,2.633111884007721528e+02,2.633152021360245953e+02,2.640505584971248823e+02,3.538794003411975950e+02,2.639714272029441418e+02,2.640356609450162182e+02,2.923512711557417560e+02
4.448865002967082871e-01,2.633111897511424218e+02,2.633152016557397133e+02,2.640505648318797967e+02,3.538794047466109305e+02,2.639714312253215667e+02,2.640356715053029006e+02,2.923512135699730834e+02
4.501204591237283892e-01,2.633111902679157197e+02,2.633152011660459380e+02,2.640505711714196195e+02,3.538794147546852855e+02,2.639714234072375234e+02,2.640356816023965507e+02,2.923511556145049326e+02
4.553544179507484913e-01,2.633111880797878257e+02,2.633152006754081071e+02,2.640505775115036045e+02,3.538794229549995976e+02,2.639714279204609397e+02,2.640356899508167317e+02,2.923510980279228306e+02
4.605883767777685933e-01,2.633111970376448880e+02,2.633152001845671180e+02,2.640505838562424969e+02,3.538794196464659194e+02,2.639714288395035737e+02,2.640357013093755540e+02,2.923510400725044178e+02
4.658223356047886954e-01,2.633111988370282006e+02,2.633151995564061849e+02,2.640505903510141934e+02,3.538794135636643432e+02,2.639714256638135339e+02,2.640357093594385560e+02,2.923509824851017811e+02
4.710562944318087975e-01,2.633112046594384310e+02,2.633151989278650831e+02,2.640505968471539404e+02,3.538794049005885540e+02,2.639714226911854098e+02,2.640357217903186324e+02,2.923509245297183270e+02
4.762902532588288995e-01,2.633112016209787498e+02,2.633151982993058482e+02,2.640506033436578832e+02,3.538793988657806722e+02,2.639714186624331091e+02,2.640357319593171610e+02,2.923508669419057924e+02
4.815242120858490016e-01,2.633112111379701901e+02,2.633151976706399751e+02,2.640506100502939262e+02,3.538794330386551223e+02,2.639714185595222489e+02,2.640357399227892756e+02,2.923508089863346413e+02
4.867581709128691037e-01,2.633112135298512158e+02,2.633151970419144163e+02,2.640506167525442152e+02,3.538794656656875190e+02,2.639714183068737157e+02,2.640357512857067377e+02,2.923507513978732959e+02
4.919921297398892057e-01,2.633112186930749203e+02,2.633151964133471665e+02,2.640506232572470822e+02,3.538795095023860995e+02,2.639714162637059189e+02,2.642801083750196653e+02,2.923507563500155015e+02
4.972260885669093078e-01,2.633112172066095695e+02,2.633151957609703686e+02,2.640506297681544083e+02,3.538795513713366176e+02,2.639714159308126682e+02,2.642801198503630644e+02,2.923507646654367136e+02
5.024600473939293543e-01,2.633112233785203671e+02,2.633151950257483236e+02,2.640506362836901530e+02,3.538795654560324238e+02,2.639714057900517901e+02,2.642799650506726152e+02,2.923507726217146114e+02
5.076940062209495119e-01,2.633112250514531070e+02,2.633151942937774947e+02,2.640506427997843275e+02,3.538795762184422529e+02,2.639714025143109097e+02,2.642800225414503643e+02,2.923507809439582843e+02
5.129279650479695585e-01,2.633112287547407959e+02,2.633151935444629430e+02,2.640506493205391507e+02,3.538795739371856826e+02,2.639714030247307051e+02,2.642798651833500685e+02,2.923507889079327242e+02
5.181619238749897161e-01,2.633112268723187981e+02,2.633151929951180250e+02,2.640506558417952760e+02,3.538795690952893551e+02,2.639714106876091364e+02,2.642798874355304974e+02,2.923507972370424568e+02
5.233958827020097626e-01,2.633112381926768535e+02,2.633151926216146990e+02,2.640506617330975700e+02,3.538795650160071773e+02,2.639714151353910552e+02,2.642797021179320609e+02,2.923508052083575421e+02
5.286298415290299202e-01,2.633112394015870450e+02,2.633151922112969032e+02,2.640506673292438222e+02,3.538795649391919937e+02,2.639714201329389311e+02,2.642797243106804785e+02,2.923508135443438505e+02
5.338638003560499667e-01,2.633112450051237374e+02,2.633151918026466092e+02,2.640506727621543064e+02,3.538795563096867340e+02,2.639714248981509854e+02,2.642795456805154117e+02,2.923508215234747354e+02
5.390977591830700133e-01,2.633112413289553615e+02,2.633151914574972352e+02,2.640506782529789689e+02,3.538795492971643739e+02,2.639714318898894021e+02,2.642795802328581090e+02,2.923508298658299509e+02
5.443317180100901709e-01,2.633112510398632367e+02,2.633151912539429418e+02,2.640506837562551254e+02,3.538795678759440193e+02,2.639714408666207532e+02,2.642794011308086510e+02,2.923508378524626892e+02
5.495656768371102174e-01,2.633112576900237514e+02,2.633151906974294434e+02,2.640506891889913845e+02,3.538795868427541222e+02,2.639714508897757241e+02,2.642794329252209877e+02,2.923508462018918976e+02
5.547996356641303750e-01,2.633112528507477919e+02,2.633151901822519676e+02,2.640506944904670377e+02,3.538796151798082406e+02,2.639714532955671871e+02,2.642792152680163440e+02,2.923508541960756588e+02
5.600335944911504216e-01,2.633112617573603984e+02,2.633151896202597300e+02,2.640506995519033353e+02,3.538796459621038935e+02,2.639714557786446676e+02,2.642792090731908274e+02,2.923508625520980786e+02
5.652675533181705791e-01,2.633112666199611454e+02,2.633151945934000082e+02,2.640507045023931028e+02,3.538796792118598660e+02,2.639714509821600927e+02,2.642789938986953189e+02,2.923508705538822596e+02
5.705015121451906257e-01,2.633112656657066282e+02,2.633151999917654393e+02,2.640507095525694581e+02,3.538796755386582049e+02,2.639714551670923584e+02,2.642789844947261599e+02,2.923508789166339739e+02
5.757354709722107833e-01,2.633112776841791174e+02,2.633152053711408485e+02,2.640507143015130964e+02,3.538796742646317171e+02,2.639714622561240844e+02,2.642787713022198091e+02,2.923508869258935192e+02
5.809694297992308298e-01,2.633112780380101867e+02,2.633152085610109339e+02,2.640507194671460525e+02,3.538797778769303477e+02,2.639714617450026708e+02,2.642787694337648645e+02,2.923508952954131246e+02
5.862033886262509874e-01,2.633112839407570505e+02,2.633152136950758972e+02,2.640507244410893009e+02,3.538798877357617130e+02,2.639714631283185327e+02,2.642785565011848234e+02,2.923509033124145162e+02
5.914373474532710340e-01,2.633112908640803198e+02,2.633152163149049443e+02,2.640507293011924617e+02,3.538800030081796990e+02,2.639714687287554966e+02,2.642785537618133844e+02,2.923509116890397195e+02
5.966713062802911915e-01,2.633112952518139878e+02,2.633152170251267989e+02,2.640507342086527842e+02,3.538801245642197841e+02,2.639714660078632278e+02,2.642783390268444919e+02,2.923509197130791222e+02
6.019052651073112381e-01,2.633112994722106919e+02,2.633152219985167903e+02,2.640507528610754662e+02,3.538801144199438795e+02,2.639714613593358195e+02,2.642783395774187056e+02,2.923509280960864771e+02
6.071392239343312847e-01,2.633113062150924861e+02,2.633152234156166855e+02,2.640507676670019350e+02,3.538801281174742144e+02,2.639714691828456807e+02,2.642781326308998473e+02,2.923509361277918970e+02
6.123731827613514422e-01,2.633113122972430347e+02,2.633152264081542171e+02,2.640507811470291131e+02,3.538801447640969968e+02,2.639714683666779820e+02,2.642781313689703211e+02,2.923509445176541135e+02
6.176071415883714888e-01,2.633113168724327693e+02,2.633152314620305106e+02,2.640507947539862244e+02,3.538801726084512325e+02,2.639714691389984864e+02,2.642779314450557990e+02,2.923509525569025413e+02
6.228411004153916464e-01,2.633113261841050985e+02,2.633152350027173725e+02,2.640508079636850880e+02,3.538801710564732730e+02,2.639714677544703250e+02,2.642779364244729550e+02,2.923509609534381184e+02
6.280750592424116929e-01,2.633113328628100476e+02,2.633152368521416520e+02,2.640508210142675125e+02,3.538801467390082962e+02,2.639714643490464141e+02,2.642777313535671624e+02,2.923509690000851720e+02
6.333090180694318505e-01,2.633113395302183335e+02,2.633152392746247301e+02,2.640508343964982600e+02,3.538801152958622538e+02,2.639714595898307721e+02,2.642777339987345613e+02,2.923509774034525890e+02
6.385429768964518971e-01,2.633113406951642901e+02,2.633152391430406283e+02,2.640508473256239199e+02,3.538800762143509360e+02,2.639714802308639037e+02,2.642775276036014702e+02,2.923509854575663098e+02
6.437769357234720546e-01,2.633113563736138190e+02,2.633152437155849270e+02,2.640508607790011411e+02,3.538800806974151669e+02,2.639714908711470116e+02,2.642775298393811454e+02,2.923509938673807369e+02
6.490108945504921012e-01,2.633113525804947130e+02,2.633152435089270966e+02,2.640508738626842842e+02,3.538801018198532802e+02,2.639715011987926232e+02,2.642773233882581394e+02,2.961305605798481793e+02
6.542448533775122588e-01,2.633113567412092380e+02,2.633152480727374609e+02,2.640508889740224276e+02,3.538801176893590537e+02,2.639715218134550696e+02,2.642773200585406244e+02,2.961303999007433276e+02
6.594788122045323053e-01,2.633113676530318799e+02,2.633152481461024763e+02,2.640509032181757902e+02,3.538801357730928885e+02,2.639715396986811697e+02,2.642771124136692151e+02,2.961303869857762834e+02
6.647127710315524629e-01,2.633113795330647235e+02,2.633152526636490620e+02,2.640509173423178595e+02,3.538801485935723576e+02,2.639715574485063030e+02,2.642771139555742366e+02,2.961302263142958395e+02
6.699467298585725095e-01,2.633113958984972101e+02,2.633152520993277790e+02,2.640509318586136374e+02,3.538801666458101636e+02,2.639715596904715653e+02,2.642769127970281033e+02,2.961302132405998577e+02
6.751806886855925560e-01,2.633113986577358219e+02,2.633152540884227619e+02,2.640509610821541173e+02,3.538801867669550347e+02,2.639715752436884486e+02,2.642769146271259615e+02,2.961300525766517353e+02
6.804146475126127136e-01,2.633114159229760958e+02,2.633152554517251929e+02,2.640509874427270915e+02,3.538802106004080770e+02,2.639715827220069855e+02,2.642767132184077923e+02,2.961300393448483987e+02
6.856486063396327602e-01,2.633114235647391297e+02,2.633152596777372878e+02,2.640510165658127448e+02,3.538801942765402373e+02,2.639715845978435027e+02,2.642767140649531825e+02,2.961298786885318464e+02
6.908825651666529177e-01,2.633114449010793692e+02,2.633152594320415574e+02,2.640510442961174817e+02,3.538801770275971421e+02,2.639715962951046322e+02,2.642765161699186365e+02,2.961298652988762115e+02
6.961165239936729643e-01,2.633114493115458004e+02,2.633152605705352585e+02,2.640510718571791813e+02,3.538801615868376871e+02,2.639715957986892363e+02,2.642765202367904749e+02,2.961297046498305008e+02
7.013504828206931219e-01,2.633114734978450997e+02,2.633152636470912284e+02,2.640510994337855095e+02,3.538801434637200600e+02,2.639716048343731813e+02,2.642763194577385661e+02,2.961296911023166558e+02
7.065844416477131684e-01,2.633114795040989975e+02,2.633152628688258687e+02,2.640511267223178606e+02,3.538801668132458076e+02,2.639716158630550922e+02,2.642763223995524982e+02,2.961295304607739354e+02
7.118184004747333260e-01,2.633114983372738607e+02,2.633152660026874514e+02,2.640511557168484273e+02,3.538802108882310904e+02,2.639716157088628279e+02,2.642761223817772702e+02,2.961295167561868311e+02
7.170523593017533726e-01,2.633115117084278154e+02,2.633152671049033415e+02,2.640511823540372802e+02,3.538802565453385114e+02,2.639716243366548838e+02,2.642761253686279019e+02,2.961293561222234985e+02
7.222863181287735301e-01,2.633115258765945441e+02,2.633152681975021778e+02,2.640511876820109478e+02,3.538803014296869378e+02,2.639716238414274017e+02,2.642759239898391002e+02,2.961295485206086369e+02
7.275202769557935767e-01,2.633115395864959964e+02,2.633152696489830191e+02,2.640511978808737581e+02,3.538803398604508743e+02,2.639716184419361298e+02,2.642759222236277878e+02,2.961296024821356809e+02
7.327542357828137343e-01,2.633115515068200807e+02,2.633152708663027397e+02,2.640512058708553127e+02,3.538803718461962831e+02,2.639716099087580119e+02,2.642757189040790422e+02,2.961298028016326498e+02
7.379881946098337808e-01,2.633115650702385437e+02,2.633152722830800485e+02,2.640512139668597911e+02,3.538804068248788326e+02,2.639716113919633358e+02,2.642757144170951733e+02,2.961298565219499892e+02
7.432221534368538274e-01,2.633115700968743340e+02,2.633152710942909493e+02,2.640512217381703408e+02,3.538804436861994986e+02,2.639716144519203453e+02,2.642755194270508809e+02,2.961300567201180911e+02
7.484561122638739850e-01,2.633115832702895887e+02,2.633152747153931159e+02,2.640512315362479399e+02,3.538804757075089356e+02,2.639715958652768677e+02,2.642755257420873249e+02,2.961301104911294146e+02
7.536900710908940315e-01,2.633115904165373422e+02,2.633152757282496168e+02,2.640512410463119295e+02,3.538804987678465181e+02,2.639716023644373877e+02,2.642753308754884074e+02,2.961303105753989939e+02
7.589240299179141891e-01,2.633116154911576245e+02,2.633152766228242285e+02,2.640512504825560427e+02,3.538805188347476474e+02,2.639715926322369342e+02,2.642753374744057169e+02,2.961303643977869342e+02
7.641579887449342356e-01,2.633116304276935011e+02,2.633152782814339048e+02,2.640512575652266491e+02,3.538805469662140695e+02,2.639715821016164341e+02,2.642751414896541746e+02,2.961305643678875867e+02
7.693919475719543932e-01,2.633116420217346558e+02,2.633152798945461086e+02,2.640512668176151578e+02,3.538805952325703856e+02,2.639715664804422204e+02,2.642751497648454801e+02,2.961306182415933677e+02
7.746259063989744398e-01,2.633116553410347933e+02,2.633152812035099259e+02,2.640512736717059852e+02,3.538806610815701106e+02,2.639715580828678299e+02,2.642749564312675261e+02,2.961308180980707903e+02
7.798598652259945974e-01,2.633116642494433108e+02,2.633152803103935184e+02,2.640512839317040630e+02,3.538806979074894912e+02,2.639715429463183227e+02,2.642749615824741909e+02,2.961308868446485008e+02
7.850938240530146439e-01,2.633116826694177348e+02,2.633152839362659279e+02,2.640512925764728038e+02,3.538807342962230109e+02,2.639715295525514875e+02,2.642747673706592195e+02,2.961310971374554128e+02
7.903277828800348015e-01,2.633116961573329036e+02,2.633152854318644813e+02,2.640512992181012919e+02,3.538807535798154618e+02,2.639715137539623697e+02,2.642747701254670574e+02,2.961311603648819073e+02
7.955617417070548480e-01,2.633117101809237965e+02,2.633152859657080285e+02,2.640513089159670699e+02,3.538807660858153099e+02,2.639714974854402385e+02,2.642745723290598221e+02,2.973311042135985076e+02
8.007957005340750056e-01,2.633117249463122107e+02,2.633152843105394822e+02,2.642639501964360420e+02,3.538807623098850854e+02,2.639714898771434832e+02,2.642745737653914375e+02,2.973311158221843016e+02
8.060296593610950522e-01,2.633117365384055120e+02,2.633152876232072686e+02,2.642639601520554038e+02,3.538807635607847715e+02,2.639714885878402697e+02,2.642743826318127844e+02,2.973320168982419887e+02
8.112636181881150987e-01,2.633117541799051651e+02,2.633152476300912781e+02,2.642638270700728640e+02,3.538807519228737419e+02,2.639714783837375762e+02,2.642743886728919165e+02,2.973320285242053842e+02
8.164975770151352563e-01,2.633117656006771767e+02,2.633152485649800383e+02,2.642638770097037764e+02,3.538807413712429479e+02,2.639714818823465521e+02,2.642741956614319179e+02,2.973329284836282795e+02
8.217315358421553029e-01,2.633117783777373120e+02,2.633152497567276669e+02,2.642637419683858298e+02,3.538807281113463432e+02,2.639714825986375217e+02,2.642742012749516789e+02,2.973329401567987134e+02
8.269654946691754605e-01,2.633117979127221133e+02,2.633152502370786578e+02,2.642637617499648854e+02,3.538807158281814509e+02,2.639714801611189046e+02,2.642740102407211111e+02,2.973338387763465676e+02
8.321994534961955070e-01,2.633118237779627862e+02,2.633152507614030355e+02,2.642636026056242713e+02,3.538807181141459637e+02,2.639714815810436335e+02,2.642740173778863664e+02,2.973338523667608797e+02
8.374334123232156646e-01,2.633118291315369675e+02,2.633152516449478071e+02,2.642636222326017901e+02,3.538807361524243902e+02,2.639714864516305965e+02,2.642738273657115542e+02,2.973347515506796981e+02
8.426673711502357111e-01,2.633118510915048205e+02,2.633152524460086852e+02,2.642634686023377526e+02,3.538807599195513376e+02,2.639714987762782812e+02,2.642738400094787607e+02,2.973347646861288354e+02
8.479013299772558687e-01,2.633118628176966354e+02,2.633152513629815417e+02,2.642634990096708520e+02,3.538807787050058096e+02,2.639715119823786722e+02,2.642736553494779628e+02,2.973356627596519388e+02
8.531352888042759153e-01,2.633118819358148812e+02,2.633152537042039398e+02,2.642633447036328675e+02,3.538807641276054028e+02,2.639715314247206379e+02,2.642736678997005129e+02,2.973356925435123799e+02
8.583692476312960729e-01,2.633118952320179460e+02,2.633152316767516368e+02,2.642633720060641167e+02,3.538807425569347629e+02,2.639715408356562989e+02,2.642734811353421946e+02,2.973366023982752040e+02
8.636032064583161194e-01,2.633119076587902327e+02,2.633152297022705852e+02,2.642631843713375019e+02,3.538807373324503942e+02,2.639715474021368209e+02,2.642734942021347138e+02,2.973366314777845787e+02
8.688371652853362770e-01,2.633119216912555771e+02,2.633152274475642116e+02,2.642631784006324551e+02,3.538807351320546104e+02,2.639715688397618010e+02,2.642733062061380451e+02,2.973375426833770234e+02
8.740711241123563235e-01,2.633119349146600712e+02,2.633152242133297705e+02,2.642629926729991894e+02,3.538807393542127215e+02,2.639715687731582534e+02,2.642733157649629447e+02,2.973375718265326100e+02
8.793050829393763701e-01,2.633119509966595615e+02,2.633152241692951065e+02,2.642629844449768370e+02,3.538807420678352287e+02,2.639715837706755224e+02,2.642731229654007166e+02,2.973384816333141316e+02
8.845390417663965277e-01,2.633119740970903422e+02,2.633152224850530274e+02,2.642628004732257523e+02,3.538807409197322613e+02,2.639715809367544921e+02,2.642731328394284560e+02,2.973385107976566815e+02
8.897730005934165742e-01,2.633119928404254324e+02,2.633152188827957616e+02,2.642627984992201391e+02,3.538807397073904895e+02,2.639715787586869169e+02,2.642729458013753288e+02,2.973394194221548332e+02
8.950069594204367318e-01,2.633120099047974918e+02,2.633152475997323450e+02,2.642626150361041368e+02,3.538807499263780301e+02,2.639715750164738779e+02,2.642729579767782297e+02,2.973394468564184194e+02
9.002409182474567784e-01,2.633120311320171822e+02,2.633152750969301223e+02,2.642626124500407627e+02,3.538807672267708426e+02,2.639715766664837133e+02,2.642727713282689024e+02,2.973403292919796286e+02
9.054748770744769359e-01,2.633120573911476185e+02,2.633153003002612991e+02,2.642624276474340945e+02,3.538808166358122662e+02,2.639715736163393558e+02,2.642727816677309534e+02,2.973403387984154733e+02
9.107088359014969825e-01,2.633120798091310917e+02,2.633153228936500341e+02,2.642624282059529151e+02,3.538808633651572677e+02,2.639715743548089222e+02,2.642725987386833140e+02,2.973412227394402976e+02
9.159427947285171401e-01,2.633120964395746455e+02,2.633153504370663427e+02,2.642622501170809528e+02,3.538808843008423537e+02,2.639715701815152897e+02,2.642726069064709691e+02,2.973412299003336443e+02
9.211767535555371866e-01,2.633121123232779155e+02,2.633153754400399293e+02,2.642622485332528299e+02,3.538808954525435411e+02,2.639715649889256497e+02,2.642724162660134084e+02,2.973421125002724352e+02
9.264107123825573442e-01,2.633121350654553794e+02,2.633154001673154312e+02,2.642620766927658451e+02,3.538809065774347573e+02,2.639715590140713743e+02,2.642724040145394042e+02,2.973421215438754075e+02
9.316446712095773908e-01,2.633121595738708152e+02,2.633154253996718808e+02,2.642620819241683989e+02,3.538809137527236999e+02,2.639715517796184940e+02,2.642721938856485622e+02,2.973430049121661227e+02
9.368786300365975483e-01,2.633121705574454836e+02,2.633154491150401668e+02,2.642619060853988913e+02,3.538809382109481589e+02,2.639715474076826922e+02,2.642721797115695495e+02,2.973430136774764492e+02
9.421125888636175949e-01,2.633121965029197895e+02,2.633154723542009492e+02,2.642619095181937610e+02,3.538809928977531740e+02,2.639715508479805521e+02,2.642719793296981834e+02,2.973529819223256254e+02
9.473465476906376415e-01,2.633122219950925000e+02,2.633154961002559844e+02,2.642617327677309049e+02,3.538810095439287124e+02,2.639715459796511254e+02,2.642719697621203068e+02,2.973529914974133135e+02
9.525805065176577990e-01,2.633122428632968308e+02,2.633155194277113651e+02,2.642617362111078023e+02,3.538810138792113662e+02,2.639715485570662281e+02,2.642717621886101824e+02,2.973538805071872844e+02
9.578144653446778456e-01,2.633122606223975026e+02,2.633155401532181941e+02,2.642615590716657721e+02,3.538810941400288925e+02,2.639715461672653873e+02,2.642717514481617513e+02,2.973538911157058919e+02
9.630484241716980032e-01,2.633122900719692439e+02,2.633155640101443851e+02,2.642615571679485811e+02,3.538811835186500048e+02,2.639715474591368434e+02,2.642715427747924082e+02,2.973547808535467425e+02
9.682823829987180497e-01,2.633123118681197639e+02,2.633156028744333526e+02,2.642613792878225354e+02,3.538812765494266159e+02,2.639715486902185262e+02,2.642715476354206317e+02,2.973548046991123215e+02
9.735163418257382073e-01,2.633123325029467878e+02,2.633156373763064266e+02,2.642613817153266496e+02,3.538813884232680493e+02,2.639715554847302315e+02,2.642633644710099929e+02,2.973557048964258911e+02
9.787503006527582539e-01,2.633123436014854519e+02,2.633156738377211923e+02,2.642612094556331499e+02,3.538813792594905294e+02,2.639715500189585100e+02,2.642633656272941494e+02,2.964690944688360901e+02
9.839842594797784114e-01,2.633123678589273027e+02,2.633157088829610757e+02,2.642612106883763090e+02,3.538813721358123416e+02,2.639715507230680487e+02,2.642631652200282133e+02,2.964699906360326622e+02
9.892182183067984580e-01,2.633123965255587109e+02,2.633157450991485007e+02,2.642610369274928530e+02,3.538813508427663237e+02,2.639715517855175335e+02,2.642631513964864212e+02,2.964697866650576543e+02
9.944521771338186156e-01,2.633124194832860212e+02,2.633157812010532552e+02,2.642610374013158321e+02,3.538813225141694829e+02,2.639715397830008783e+02,2.642629511560195397e+02,2.964707252492577823e+02
9.996861359608386621e-01,2.633124382513864248e+02,2.633158158611161639e+02,2.642608676678711390e+02,3.538812871957649122e+02,2.639715380998896990e+02,2.642629480686616148e+02,2.964705189284861149e+02
1.004920094787858709e+00,2.633124655277053989e+02,2.633158545707821645e+02,2.642608721117988466e+02,3.538812575064054045e+02,2.639715253699133655e+02,2.642627453569216414e+02,2.964714227750322380e+02
1.010154053614878755e+00,2.633124799944203573e+02,2.633158868201223299e+02,2.642606981951781222e+02,3.538812208646940007e+02,2.639715242312207693e+02,2.642627529030260689e+02,2.964711899839188618e+02
1.015388012441899024e+00,2.633124990326791135e+02,2.633159017391459429e+02,2.642606996935139705e+02,3.538811992715997690e+02,2.639715219949349603e+02,2.642625691005391673e+02,2.964720925118901391e+02
1.020621971268919070e+00,2.633125207356017086e+02,2.633159226615152306e+02,2.642605271527451691e+02,3.538812088143388337e+02,2.639715121621766230e+02,2.642625786573250934e+02,2.964718661621684532e+02
1.025855930095939117e+00,2.633125391438150587e+02,2.633159404485489290e+02,2.642605286520129084e+02,3.538812183049212763e+02,2.639715028524348668e+02,2.642623998815259938e+02,2.964727791546571325e+02
1.031089888922959164e+00,2.633125688493081498e+02,2.633159576475275117e+02,2.642603536685522840e+02,3.538812355070497802e+02,2.639714999425804649e+02,2.642624160815049663e+02,2.964725524360667919e+02
1.036323847749979432e+00,2.633125870485540645e+02,2.633159728350317437e+02,2.642603496251335855e+02,3.538812626967938968e+02,2.639715007917872640e+02,2.642622423197799435e+02,2.964734615405605496e+02
1.041557806576999479e+00,2.633126112865783739e+02,2.633159925669280028e+02,2.642601722684700576e+02,3.538812970820405894e+02,2.639714945019292145e+02,2.642622578473598196e+02,2.964731982895648343e+02
1.046791765404019525e+00,2.633126328840555743e+02,2.633160115342501513e+02,2.642601657508375297e+02,3.538813189484256441e+02,2.639714820913982294e+02,2.642620801114421170e+02,2.964740700534306939e+02
1.052025724231039572e+00,2.633126547298641071e+02,2.633160321515300097e+02,2.642599951616086287e+02,3.538813442198793950e+02,2.639714889199082677e+02,2.642620742572426025e+02,2.964738092380297303e+02
1.057259683058059840e+00,2.633126664722420855e+02,2.633160489976512508e+02,2.642599979360759335e+02,3.538813638423657153e+02,2.639714845443418767e+02,2.642618882163746434e+02,2.964746766888193292e+02
1.062493641885079887e+00,2.633126883841379708e+02,2.633160722488644865e+02,2.642598278053321224e+02,3.538813660264755754e+02,2.639714798920157364e+02,2.642618877598297900e+02,2.964744178330260524e+02
1.067727600712099933e+00,2.633127107261671540e+02,2.633160890218212558e+02,2.642598322584205448e+02,3.538813563804262685e+02,2.639714729326215092e+02,2.642063460283345080e+02,2.964752911753619173e+02
1.072961559539119980e+00,2.633127243584098096e+02,2.633161144777151321e+02,2.642596612368838578e+02,3.538813488911389982e+02,2.639714699164436524e+02,2.642063525692327630e+02,2.964750326437969079e+02
1.078195518366140027e+00,2.633127450260863043e+02,2.633161367961597534e+02,2.642596655733906346e+02,3.538813454512554699e+02,2.639714760980889992e+02,2.642062137991023860e+02,2.964759038979372576e+02
1.083429477193160295e+00,2.633127686328112986e+02,2.633161552574557049e+02,2.642594971549461889e+02,3.538813697387104753e+02,2.639714715593700021e+02,2.642062273915415744e+02,2.964756437323713385e+02
1.088663436020180342e+00,2.633127880174793063e+02,2.633161804790909741e+02,2.642594991093551471e+02,3.538813910042574093e+02,2.639714757473800546e+02,2.642016559051514832e+02,2.964765857006327110e+02
1.093897394847200388e+00,2.633128026677301818e+02,2.633162003959034223e+02,2.642593299365161101e+02,3.538814149758979966e+02,2.639714778093634209e+02,2.642016336400097316e+02,2.964763330051775370e+02
1.099131353674220435e+00,2.633128262940711011e+02,2.633162217493332946e+02,2.642593298078010093e+02,3.538814371061156407e+02,2.639714759043588401e+02,2.642014738827294309e+02,2.964772032661531966e+02
1.104365312501240703e+00,2.633128526101423859e+02,2.633162768394723798e+02,2.642591574830104264e+02,3.538814321687099778e+02,2.639714720645620787e+02,2.642014545678219406e+02,2.964769573160839400e+02
1.109599271328260750e+00,2.633128736101458571e+02,2.633163351932836349e+02,2.642591572051591129e+02,3.538814346996474569e+02,2.639714711776683203e+02,2.641752604352981848e+02,2.964778322490880669e+02
1.114833230155280797e+00,2.633128940706462799e+02,2.633163861625969844e+02,2.642589907655636807e+02,3.538814365208806407e+02,2.639714752413087240e+02,2.641752591386921267e+02,2.964776142997489501e+02
1.120067188982300843e+00,2.633129119220246253e+02,2.633164158223700042e+02,2.642589935313056912e+02,3.538814290029766312e+02,2.639714748291689830e+02,2.641751282474598383e+02,2.964785511879682076e+02
1.125301147809321112e+00,2.633129360283192000e+02,2.633164471215069966e+02,2.642588267741774075e+02,3.538814435711848887e+02,2.639714815829063923e+02,2.641751230880155390e+02,2.964783646755035988e+02
1.130535106636341158e+00,2.633129566698876260e+02,2.633164744244847384e+02,2.642588297842404472e+02,3.538814629960098159e+02,2.639714800434744575e+02,2.641749891283948273e+02,2.964792999306120578e+02
1.135769065463361205e+00,2.633129711621547813e+02,2.633165135359977285e+02,2.642586635060829963e+02,3.538814787286901264e+02,2.639714807306978059e+02,2.649202100079324964e+02,2.964791134482257462e+02
1.141003024290381251e+00,2.633129950890745476e+02,2.633165533384216701e+02,2.642586682825258322e+02,3.538814724694775578e+02,2.639714800309996576e+02,2.649200345286299694e+02,2.964800421766045702e+02
1.146236983117401298e+00,2.633130161481095115e+02,2.633165863313845421e+02,2.642585046232816808e+02,3.538814700319011308e+02,2.639714788126223652e+02,2.649193729456060282e+02,2.964798546438110520e+02
1.151470941944421567e+00,2.633130331406633786e+02,2.633166252411893993e+02,2.642585150036310893e+02,3.538814721354689823e+02,2.639714769544702335e+02,2.649153225496307869e+02,2.964807867575242994e+02
1.156704900771441613e+00,2.633130890880682387e+02,2.633166265297405744e+02,2.642583554651707800e+02,3.538814355254466477e+02,2.639714807108019272e+02,2.649146519007907159e+02,2.964806054668428601e+02
1.161938859598461660e+00,2.633131097071686781e+02,2.633166363081700752e+02,2.642583670068568722e+02,3.538814051868192223e+02,2.639714791576445236e+02,2.649144699348497625e+02,2.964815366165728392e+02
1.167172818425481706e+00,2.633131211507126181e+02,2.633166411724425870e+02,2.642582048980063405e+02,3.538813528448952752e+02,2.639714858139043372e+02,2.649137953340321587e+02,2.964813551715042195e+02
1.172406777252501975e+00,2.633131466675999377e+02,2.633166483364042278e+02,2.642582154247638755e+02,3.538812981827373392e+02,2.639714817166893113e+02,2.649089403302114647e+02,2.964822841510213038e+02
